date_and_time,level_m,date_and_time,velocity_m_s,air_space_m,theta,area,Q_m3s,,
6/16/17 7:45,0.065,6/16/17 7:45,0.159,0.25,2.725907875,0.040657507,0.006464544,,
6/16/17 8:00,0.065,6/16/17 8:00,0.156,0.25,2.725907875,0.040657507,0.006342571,,
6/16/17 8:15,0.065,6/16/17 8:15,0.14,0.25,2.725907875,0.040657507,0.005692051,,
6/16/17 8:30,0.065,6/16/17 8:30,0.149,0.25,2.725907875,0.040657507,0.006057968,,
6/16/17 8:45,0.064,6/16/17 8:45,0.149,0.251,2.732394525,0.040040855,0.005966087,,
6/16/17 9:00,0.065,6/16/17 9:00,0.14,0.25,2.725907875,0.040657507,0.005692051,,
6/16/17 9:15,0.064,6/16/17 9:15,0.156,0.251,2.732394525,0.040040855,0.006246373,,
6/16/17 9:30,0.064,6/16/17 9:30,0.163,0.251,2.732394525,0.040040855,0.006526659,,
6/16/17 9:45,0.064,6/16/17 9:45,0.162,0.251,2.732394525,0.040040855,0.006486619,,
6/16/17 10:00,0.065,6/16/17 10:00,0.176,0.25,2.725907875,0.040657507,0.007155721,,
6/16/17 10:15,0.066,6/16/17 10:15,0.156,0.249,2.719416785,0.041273736,0.006438703,,
6/16/17 10:30,0.066,6/16/17 10:30,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/16/17 10:45,0.066,6/16/17 10:45,0.131,0.249,2.719416785,0.041273736,0.005406859,,
6/16/17 11:00,0.065,6/16/17 11:00,0.167,0.25,2.725907875,0.040657507,0.006789804,,
6/16/17 11:15,0.065,6/16/17 11:15,0.167,0.25,2.725907875,0.040657507,0.006789804,,
6/16/17 11:30,0.065,6/16/17 11:30,0.147,0.25,2.725907875,0.040657507,0.005976653,,
6/16/17 11:45,0.065,6/16/17 11:45,0.154,0.25,2.725907875,0.040657507,0.006261256,,
6/16/17 12:00,0.065,6/16/17 12:00,0.163,0.25,2.725907875,0.040657507,0.006627174,,
6/16/17 12:15,0.066,6/16/17 12:15,0.165,0.249,2.719416785,0.041273736,0.006810166,,
6/16/17 12:30,0.066,6/16/17 12:30,0.154,0.249,2.719416785,0.041273736,0.006356155,,
6/16/17 12:45,0.065,6/16/17 12:45,0.145,0.25,2.725907875,0.040657507,0.005895338,,
6/16/17 13:00,0.064,6/16/17 13:00,0.146,0.251,2.732394525,0.040040855,0.005845965,,
6/16/17 13:15,0.066,6/16/17 13:15,0.16,0.249,2.719416785,0.041273736,0.006603798,,
6/16/17 13:30,0.065,6/16/17 13:30,0.144,0.25,2.725907875,0.040657507,0.005854681,,
6/16/17 13:45,0.066,6/16/17 13:45,0.13,0.249,2.719416785,0.041273736,0.005365586,,
6/16/17 14:00,0.065,6/16/17 14:00,0.155,0.25,2.725907875,0.040657507,0.006301914,,
6/16/17 14:15,0.065,6/16/17 14:15,0.155,0.25,2.725907875,0.040657507,0.006301914,,
6/16/17 14:30,0.066,6/16/17 14:30,0.142,0.249,2.719416785,0.041273736,0.005860871,,
6/16/17 14:45,0.066,6/16/17 14:45,0.145,0.249,2.719416785,0.041273736,0.005984692,,
6/16/17 15:00,0.065,6/16/17 15:00,0.125,0.25,2.725907875,0.040657507,0.005082188,,
6/16/17 15:15,0.065,6/16/17 15:15,0.122,0.25,2.725907875,0.040657507,0.004960216,,
6/16/17 15:30,0.065,6/16/17 15:30,0.129,0.25,2.725907875,0.040657507,0.005244818,,
6/16/17 15:45,0.065,6/16/17 15:45,0.119,0.25,2.725907875,0.040657507,0.004838243,,
6/16/17 16:00,0.065,6/16/17 16:00,0.138,0.25,2.725907875,0.040657507,0.005610736,,
6/16/17 16:15,0.065,6/16/17 16:15,0.115,0.25,2.725907875,0.040657507,0.004675613,,
6/16/17 16:30,0.064,6/16/17 16:30,0.119,0.251,2.732394525,0.040040855,0.004764862,,
6/16/17 16:45,0.064,6/16/17 16:45,0.108,0.251,2.732394525,0.040040855,0.004324412,,
6/16/17 17:00,0.064,6/16/17 17:00,0.131,0.251,2.732394525,0.040040855,0.005245352,,
6/16/17 17:15,0.064,6/16/17 17:15,0.113,0.251,2.732394525,0.040040855,0.004524617,,
6/16/17 17:30,0.064,6/16/17 17:30,0.116,0.251,2.732394525,0.040040855,0.004644739,,
6/16/17 17:45,0.063,6/16/17 17:45,0.113,0.252,2.738876812,0.039423789,0.004454888,,
6/16/17 18:00,0.064,6/16/17 18:00,0.132,0.251,2.732394525,0.040040855,0.005285393,,
6/16/17 18:15,0.063,6/16/17 18:15,0.118,0.252,2.738876812,0.039423789,0.004652007,,
6/16/17 18:30,0.064,6/16/17 18:30,0.128,0.251,2.732394525,0.040040855,0.005125229,,
6/16/17 18:45,0.063,6/16/17 18:45,0.103,0.252,2.738876812,0.039423789,0.00406065,,
6/16/17 19:00,0.064,6/16/17 19:00,0.113,0.251,2.732394525,0.040040855,0.004524617,,
6/16/17 19:15,0.064,6/16/17 19:15,0.117,0.251,2.732394525,0.040040855,0.00468478,,
6/16/17 19:30,0.063,6/16/17 19:30,0.11,0.252,2.738876812,0.039423789,0.004336617,,
6/16/17 19:45,0.064,6/16/17 19:45,0.12,0.251,2.732394525,0.040040855,0.004804903,,
6/16/17 20:00,0.063,6/16/17 20:00,0.114,0.252,2.738876812,0.039423789,0.004494312,,
6/16/17 20:15,0.063,6/16/17 20:15,0.111,0.252,2.738876812,0.039423789,0.004376041,,
6/16/17 20:30,0.064,6/16/17 20:30,0.096,0.251,2.732394525,0.040040855,0.003843922,,
6/16/17 20:45,0.063,6/16/17 20:45,0.113,0.252,2.738876812,0.039423789,0.004454888,,
6/16/17 21:00,0.063,6/16/17 21:00,0.13,0.252,2.738876812,0.039423789,0.005125093,,
6/16/17 21:15,0.064,6/16/17 21:15,0.125,0.251,2.732394525,0.040040855,0.005005107,,
6/16/17 21:30,0.064,6/16/17 21:30,0.113,0.251,2.732394525,0.040040855,0.004524617,,
6/16/17 21:45,0.064,6/16/17 21:45,0.135,0.251,2.732394525,0.040040855,0.005405515,,
6/16/17 22:00,0.064,6/16/17 22:00,0.115,0.251,2.732394525,0.040040855,0.004604698,,
6/16/17 22:15,0.064,6/16/17 22:15,0.131,0.251,2.732394525,0.040040855,0.005245352,,
6/16/17 22:30,0.065,6/16/17 22:30,0.132,0.25,2.725907875,0.040657507,0.005366791,,
6/16/17 22:45,0.064,6/16/17 22:45,0.118,0.251,2.732394525,0.040040855,0.004724821,,
6/16/17 23:00,0.065,6/16/17 23:00,0.127,0.25,2.725907875,0.040657507,0.005163503,,
6/16/17 23:15,0.064,6/16/17 23:15,0.141,0.251,2.732394525,0.040040855,0.005645761,,
6/16/17 23:30,0.065,6/16/17 23:30,0.115,0.25,2.725907875,0.040657507,0.004675613,,
6/16/17 23:45,0.066,6/16/17 23:45,0.125,0.249,2.719416785,0.041273736,0.005159217,,
6/17/17 0:00,0.065,6/17/17 0:00,0.128,0.25,2.725907875,0.040657507,0.005204161,,
6/17/17 0:15,0.065,6/17/17 0:15,0.132,0.25,2.725907875,0.040657507,0.005366791,,
6/17/17 0:30,0.066,6/17/17 0:30,0.113,0.249,2.719416785,0.041273736,0.004663932,,
6/17/17 0:45,0.065,6/17/17 0:45,0.14,0.25,2.725907875,0.040657507,0.005692051,,
6/17/17 1:00,0.065,6/17/17 1:00,0.149,0.25,2.725907875,0.040657507,0.006057968,,
6/17/17 1:15,0.065,6/17/17 1:15,0.143,0.25,2.725907875,0.040657507,0.005814023,,
6/17/17 1:30,0.066,6/17/17 1:30,0.135,0.249,2.719416785,0.041273736,0.005571954,,
6/17/17 1:45,0.066,6/17/17 1:45,0.158,0.249,2.719416785,0.041273736,0.00652125,,
6/17/17 2:00,0.066,6/17/17 2:00,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 2:15,0.065,6/17/17 2:15,0.118,0.25,2.725907875,0.040657507,0.004797586,,
6/17/17 2:30,0.066,6/17/17 2:30,0.135,0.249,2.719416785,0.041273736,0.005571954,,
6/17/17 2:45,0.066,6/17/17 2:45,0.12,0.249,2.719416785,0.041273736,0.004952848,,
6/17/17 3:00,0.066,6/17/17 3:00,0.138,0.249,2.719416785,0.041273736,0.005695776,,
6/17/17 3:15,0.065,6/17/17 3:15,0.129,0.25,2.725907875,0.040657507,0.005244818,,
6/17/17 3:30,0.066,6/17/17 3:30,0.117,0.249,2.719416785,0.041273736,0.004829027,,
6/17/17 3:45,0.066,6/17/17 3:45,0.137,0.249,2.719416785,0.041273736,0.005654502,,
6/17/17 4:00,0.066,6/17/17 4:00,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 4:15,0.066,6/17/17 4:15,0.129,0.249,2.719416785,0.041273736,0.005324312,,
6/17/17 4:30,0.066,6/17/17 4:30,0.138,0.249,2.719416785,0.041273736,0.005695776,,
6/17/17 4:45,0.066,6/17/17 4:45,0.138,0.249,2.719416785,0.041273736,0.005695776,,
6/17/17 5:00,0.066,6/17/17 5:00,0.115,0.249,2.719416785,0.041273736,0.00474648,,
6/17/17 5:15,0.066,6/17/17 5:15,0.105,0.249,2.719416785,0.041273736,0.004333742,,
6/17/17 5:30,0.066,6/17/17 5:30,0.144,0.249,2.719416785,0.041273736,0.005943418,,
6/17/17 5:45,0.066,6/17/17 5:45,0.147,0.249,2.719416785,0.041273736,0.006067239,,
6/17/17 6:00,0.066,6/17/17 6:00,0.14,0.249,2.719416785,0.041273736,0.005778323,,
6/17/17 6:15,0.066,6/17/17 6:15,0.126,0.249,2.719416785,0.041273736,0.005200491,,
6/17/17 6:30,0.066,6/17/17 6:30,0.132,0.249,2.719416785,0.041273736,0.005448133,,
6/17/17 6:45,0.066,6/17/17 6:45,0.148,0.249,2.719416785,0.041273736,0.006108513,,
6/17/17 7:00,0.066,6/17/17 7:00,0.155,0.249,2.719416785,0.041273736,0.006397429,,
6/17/17 7:15,0.066,6/17/17 7:15,0.132,0.249,2.719416785,0.041273736,0.005448133,,
6/17/17 7:30,0.066,6/17/17 7:30,0.123,0.249,2.719416785,0.041273736,0.00507667,,
6/17/17 7:45,0.066,6/17/17 7:45,0.129,0.249,2.719416785,0.041273736,0.005324312,,
6/17/17 8:00,0.066,6/17/17 8:00,0.151,0.249,2.719416785,0.041273736,0.006232334,,
6/17/17 8:15,0.065,6/17/17 8:15,0.113,0.25,2.725907875,0.040657507,0.004594298,,
6/17/17 8:30,0.066,6/17/17 8:30,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 8:45,0.066,6/17/17 8:45,0.137,0.249,2.719416785,0.041273736,0.005654502,,
6/17/17 9:00,0.065,6/17/17 9:00,0.142,0.25,2.725907875,0.040657507,0.005773366,,
6/17/17 9:15,0.065,6/17/17 9:15,0.135,0.25,2.725907875,0.040657507,0.005488763,,
6/17/17 9:30,0.066,6/17/17 9:30,0.146,0.249,2.719416785,0.041273736,0.006025965,,
6/17/17 9:45,0.066,6/17/17 9:45,0.12,0.249,2.719416785,0.041273736,0.004952848,,
6/17/17 10:00,0.066,6/17/17 10:00,0.144,0.249,2.719416785,0.041273736,0.005943418,,
6/17/17 10:15,0.066,6/17/17 10:15,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 10:30,0.065,6/17/17 10:30,0.152,0.25,2.725907875,0.040657507,0.006179941,,
6/17/17 10:45,0.066,6/17/17 10:45,0.158,0.249,2.719416785,0.041273736,0.00652125,,
6/17/17 11:00,0.067,6/17/17 11:00,0.156,0.248,2.712921178,0.041889537,0.006534768,,
6/17/17 11:15,0.066,6/17/17 11:15,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 11:30,0.067,6/17/17 11:30,0.143,0.248,2.712921178,0.041889537,0.005990204,,
6/17/17 11:45,0.067,6/17/17 11:45,0.138,0.248,2.712921178,0.041889537,0.005780756,,
6/17/17 12:00,0.066,6/17/17 12:00,0.141,0.249,2.719416785,0.041273736,0.005819597,,
6/17/17 12:15,0.068,6/17/17 12:15,0.135,0.247,2.706420976,0.042504902,0.005738162,,
6/17/17 12:30,0.067,6/17/17 12:30,0.145,0.248,2.712921178,0.041889537,0.006073983,,
6/17/17 12:45,0.068,6/17/17 12:45,0.127,0.247,2.706420976,0.042504902,0.005398123,,
6/17/17 13:00,0.068,6/17/17 13:00,0.124,0.247,2.706420976,0.042504902,0.005270608,,
6/17/17 13:15,0.067,6/17/17 13:15,0.13,0.248,2.712921178,0.041889537,0.00544564,,
6/17/17 13:30,0.068,6/17/17 13:30,0.136,0.247,2.706420976,0.042504902,0.005780667,,
6/17/17 13:45,0.067,6/17/17 13:45,0.123,0.248,2.712921178,0.041889537,0.005152413,,
6/17/17 14:00,0.067,6/17/17 14:00,0.122,0.248,2.712921178,0.041889537,0.005110523,,
6/17/17 14:15,0.068,6/17/17 14:15,0.131,0.247,2.706420976,0.042504902,0.005568142,,
6/17/17 14:30,0.067,6/17/17 14:30,0.126,0.248,2.712921178,0.041889537,0.005278082,,
6/17/17 14:45,0.067,6/17/17 14:45,0.12,0.248,2.712921178,0.041889537,0.005026744,,
6/17/17 15:00,0.068,6/17/17 15:00,0.141,0.247,2.706420976,0.042504902,0.005993191,,
6/17/17 15:15,0.067,6/17/17 15:15,0.13,0.248,2.712921178,0.041889537,0.00544564,,
6/17/17 15:30,0.067,6/17/17 15:30,0.109,0.248,2.712921178,0.041889537,0.00456596,,
6/17/17 15:45,0.066,6/17/17 15:45,0.1,0.249,2.719416785,0.041273736,0.004127374,,
6/17/17 16:00,0.066,6/17/17 16:00,0.102,0.249,2.719416785,0.041273736,0.004209921,,
6/17/17 16:15,0.066,6/17/17 16:15,0.133,0.249,2.719416785,0.041273736,0.005489407,,
6/17/17 16:30,0.067,6/17/17 16:30,0.086,0.248,2.712921178,0.041889537,0.0036025,,
6/17/17 16:45,0.067,6/17/17 16:45,0.117,0.248,2.712921178,0.041889537,0.004901076,,
6/17/17 17:00,0.067,6/17/17 17:00,0.097,0.248,2.712921178,0.041889537,0.004063285,,
6/17/17 17:15,0.066,6/17/17 17:15,0.107,0.249,2.719416785,0.041273736,0.00441629,,
6/17/17 17:30,0.066,6/17/17 17:30,0.108,0.249,2.719416785,0.041273736,0.004457563,,
6/17/17 17:45,0.066,6/17/17 17:45,0.113,0.249,2.719416785,0.041273736,0.004663932,,
6/17/17 18:00,0.067,6/17/17 18:00,0.085,0.248,2.712921178,0.041889537,0.003560611,,
6/17/17 18:15,0.066,6/17/17 18:15,0.089,0.249,2.719416785,0.041273736,0.003673363,,
6/17/17 18:30,0.066,6/17/17 18:30,0.088,0.249,2.719416785,0.041273736,0.003632089,,
6/17/17 18:45,0.066,6/17/17 18:45,0.092,0.249,2.719416785,0.041273736,0.003797184,,
6/17/17 19:00,0.067,6/17/17 19:00,0.085,0.248,2.712921178,0.041889537,0.003560611,,
6/17/17 19:15,0.066,6/17/17 19:15,0.098,0.249,2.719416785,0.041273736,0.004044826,,
6/17/17 19:30,0.066,6/17/17 19:30,0.075,0.249,2.719416785,0.041273736,0.00309553,,
6/17/17 19:45,0.066,6/17/17 19:45,0.104,0.249,2.719416785,0.041273736,0.004292469,,
6/17/17 20:00,0.066,6/17/17 20:00,0.093,0.249,2.719416785,0.041273736,0.003838457,,
6/17/17 20:15,0.066,6/17/17 20:15,0.099,0.249,2.719416785,0.041273736,0.0040861,,
6/17/17 20:30,0.066,6/17/17 20:30,0.085,0.249,2.719416785,0.041273736,0.003508268,,
6/17/17 20:45,0.066,6/17/17 20:45,0.106,0.249,2.719416785,0.041273736,0.004375016,,
6/17/17 21:00,0.066,6/17/17 21:00,0.114,0.249,2.719416785,0.041273736,0.004705206,,
6/17/17 21:15,0.066,6/17/17 21:15,0.092,0.249,2.719416785,0.041273736,0.003797184,,
6/17/17 21:30,0.066,6/17/17 21:30,0.101,0.249,2.719416785,0.041273736,0.004168647,,
6/17/17 21:45,0.066,6/17/17 21:45,0.09,0.249,2.719416785,0.041273736,0.003714636,,
6/17/17 22:00,0.067,6/17/17 22:00,0.103,0.248,2.712921178,0.041889537,0.004314622,,
6/17/17 22:15,0.066,6/17/17 22:15,0.106,0.249,2.719416785,0.041273736,0.004375016,,
6/17/17 22:30,0.067,6/17/17 22:30,0.08,0.248,2.712921178,0.041889537,0.003351163,,
6/17/17 22:45,0.067,6/17/17 22:45,0.101,0.248,2.712921178,0.041889537,0.004230843,,
6/17/17 23:00,0.067,6/17/17 23:00,0.1,0.248,2.712921178,0.041889537,0.004188954,,
6/17/17 23:15,0.067,6/17/17 23:15,0.108,0.248,2.712921178,0.041889537,0.00452407,,
6/17/17 23:30,0.067,6/17/17 23:30,0.093,0.248,2.712921178,0.041889537,0.003895727,,
6/17/17 23:45,0.067,6/17/17 23:45,0.119,0.248,2.712921178,0.041889537,0.004984855,,
6/18/17 0:00,0.067,6/18/17 0:00,0.113,0.248,2.712921178,0.041889537,0.004733518,,
6/18/17 0:15,0.067,6/18/17 0:15,0.085,0.248,2.712921178,0.041889537,0.003560611,,
6/18/17 0:30,0.067,6/18/17 0:30,0.11,0.248,2.712921178,0.041889537,0.004607849,,
6/18/17 0:45,0.067,6/18/17 0:45,0.111,0.248,2.712921178,0.041889537,0.004649739,,
6/18/17 1:00,0.067,6/18/17 1:00,0.093,0.248,2.712921178,0.041889537,0.003895727,,
6/18/17 1:15,0.067,6/18/17 1:15,0.12,0.248,2.712921178,0.041889537,0.005026744,,
6/18/17 1:30,0.067,6/18/17 1:30,0.1,0.248,2.712921178,0.041889537,0.004188954,,
6/18/17 1:45,0.067,6/18/17 1:45,0.091,0.248,2.712921178,0.041889537,0.003811948,,
6/18/17 2:00,0.067,6/18/17 2:00,0.107,0.248,2.712921178,0.041889537,0.00448218,,
6/18/17 2:15,0.067,6/18/17 2:15,0.121,0.248,2.712921178,0.041889537,0.005068634,,
6/18/17 2:30,0.066,6/18/17 2:30,0.085,0.249,2.719416785,0.041273736,0.003508268,,
6/18/17 2:45,0.067,6/18/17 2:45,0.122,0.248,2.712921178,0.041889537,0.005110523,,
6/18/17 3:00,0.067,6/18/17 3:00,0.107,0.248,2.712921178,0.041889537,0.00448218,,
6/18/17 3:15,0.067,6/18/17 3:15,0.109,0.248,2.712921178,0.041889537,0.00456596,,
6/18/17 3:30,0.067,6/18/17 3:30,0.091,0.248,2.712921178,0.041889537,0.003811948,,
6/18/17 3:45,0.068,6/18/17 3:45,0.116,0.247,2.706420976,0.042504902,0.004930569,,
6/18/17 4:00,0.069,6/18/17 4:00,0.123,0.246,2.699916099,0.043119826,0.005303739,,
6/18/17 4:15,0.068,6/18/17 4:15,0.115,0.247,2.706420976,0.042504902,0.004888064,,
6/18/17 4:30,0.068,6/18/17 4:30,0.128,0.247,2.706420976,0.042504902,0.005440627,,
6/18/17 4:45,0.068,6/18/17 4:45,0.102,0.247,2.706420976,0.042504902,0.0043355,,
6/18/17 5:00,0.069,6/18/17 5:00,0.123,0.246,2.699916099,0.043119826,0.005303739,,
6/18/17 5:15,0.068,6/18/17 5:15,0.122,0.247,2.706420976,0.042504902,0.005185598,,
6/18/17 5:30,0.069,6/18/17 5:30,0.115,0.246,2.699916099,0.043119826,0.00495878,,
6/18/17 5:45,0.069,6/18/17 5:45,0.114,0.246,2.699916099,0.043119826,0.00491566,,
6/18/17 6:00,0.069,6/18/17 6:00,0.12,0.246,2.699916099,0.043119826,0.005174379,,
6/18/17 6:15,0.068,6/18/17 6:15,0.136,0.247,2.706420976,0.042504902,0.005780667,,
6/18/17 6:30,0.068,6/18/17 6:30,0.128,0.247,2.706420976,0.042504902,0.005440627,,
6/18/17 6:45,0.069,6/18/17 6:45,0.127,0.246,2.699916099,0.043119826,0.005476218,,
6/18/17 7:00,0.069,6/18/17 7:00,0.129,0.246,2.699916099,0.043119826,0.005562457,,
6/18/17 7:15,0.068,6/18/17 7:15,0.118,0.247,2.706420976,0.042504902,0.005015578,,
6/18/17 7:30,0.068,6/18/17 7:30,0.129,0.247,2.706420976,0.042504902,0.005483132,,
6/18/17 7:45,0.069,6/18/17 7:45,0.124,0.246,2.699916099,0.043119826,0.005346858,,
6/18/17 8:00,0.068,6/18/17 8:00,0.111,0.247,2.706420976,0.042504902,0.004718044,,
6/18/17 8:15,0.068,6/18/17 8:15,0.121,0.247,2.706420976,0.042504902,0.005143093,,
6/18/17 8:30,0.068,6/18/17 8:30,0.122,0.247,2.706420976,0.042504902,0.005185598,,
6/18/17 8:45,0.069,6/18/17 8:45,0.137,0.246,2.699916099,0.043119826,0.005907416,,
6/18/17 9:00,0.07,6/18/17 9:00,0.137,0.245,2.693406469,0.0437343,0.005991599,,
6/18/17 9:15,0.069,6/18/17 9:15,0.122,0.246,2.699916099,0.043119826,0.005260619,,
6/18/17 9:30,0.069,6/18/17 9:30,0.127,0.246,2.699916099,0.043119826,0.005476218,,
6/18/17 9:45,0.069,6/18/17 9:45,0.151,0.246,2.699916099,0.043119826,0.006511094,,
6/18/17 10:00,0.069,6/18/17 10:00,0.135,0.246,2.699916099,0.043119826,0.005821176,,
6/18/17 10:15,0.069,6/18/17 10:15,0.143,0.246,2.699916099,0.043119826,0.006166135,,
6/18/17 10:30,0.068,6/18/17 10:30,0.11,0.247,2.706420976,0.042504902,0.004675539,,
6/18/17 10:45,0.069,6/18/17 10:45,0.129,0.246,2.699916099,0.043119826,0.005562457,,
6/18/17 11:00,0.069,6/18/17 11:00,0.113,0.246,2.699916099,0.043119826,0.00487254,,
6/18/17 11:15,0.069,6/18/17 11:15,0.111,0.246,2.699916099,0.043119826,0.004786301,,
6/18/17 11:30,0.069,6/18/17 11:30,0.132,0.246,2.699916099,0.043119826,0.005691817,,
6/18/17 11:45,0.069,6/18/17 11:45,0.111,0.246,2.699916099,0.043119826,0.004786301,,
6/18/17 12:00,0.068,6/18/17 12:00,0.109,0.247,2.706420976,0.042504902,0.004633034,,
6/18/17 12:15,0.069,6/18/17 12:15,0.107,0.246,2.699916099,0.043119826,0.004613821,,
6/18/17 12:30,0.07,6/18/17 12:30,0.131,0.245,2.693406469,0.0437343,0.005729193,,
6/18/17 12:45,0.069,6/18/17 12:45,0.106,0.246,2.699916099,0.043119826,0.004570702,,
6/18/17 13:00,0.07,6/18/17 13:00,0.113,0.245,2.693406469,0.0437343,0.004941976,,
6/18/17 13:15,0.069,6/18/17 13:15,0.116,0.246,2.699916099,0.043119826,0.0050019,,
6/18/17 13:30,0.069,6/18/17 13:30,0.105,0.246,2.699916099,0.043119826,0.004527582,,
6/18/17 13:45,0.069,6/18/17 13:45,0.104,0.246,2.699916099,0.043119826,0.004484462,,
6/18/17 14:00,0.069,6/18/17 14:00,0.118,0.246,2.699916099,0.043119826,0.005088139,,
6/18/17 14:15,0.069,6/18/17 14:15,0.113,0.246,2.699916099,0.043119826,0.00487254,,
6/18/17 14:30,0.069,6/18/17 14:30,0.114,0.246,2.699916099,0.043119826,0.00491566,,
6/18/17 14:45,0.07,6/18/17 14:45,0.13,0.245,2.693406469,0.0437343,0.005685459,,
6/18/17 15:00,0.092,6/18/17 15:00,0.162,0.223,2.548825267,0.057125113,0.009254268,,
6/18/17 15:15,0.132,6/18/17 15:15,0.226,0.183,2.27680036,0.080657662,0.018228631,,
6/18/17 15:30,0.105,6/18/17 15:30,0.327,0.21,2.461918835,0.064903726,0.021223519,,
6/18/17 15:45,0.091,6/18/17 15:45,0.277,0.224,2.555460577,0.056522278,0.015656671,,
6/18/17 16:00,0.086,6/18/17 16:00,0.266,0.229,2.588539423,0.053499192,0.014230785,,
6/18/17 16:15,0.082,6/18/17 16:15,0.266,0.233,2.614890685,0.051070463,0.013584743,,
6/18/17 16:30,0.08,6/18/17 16:30,0.244,0.235,2.628030989,0.049852834,0.012164092,,
6/18/17 16:45,0.08,6/18/17 16:45,0.271,0.235,2.628030989,0.049852834,0.013510118,,
6/18/17 17:00,0.08,6/18/17 17:00,0.261,0.235,2.628030989,0.049852834,0.01301159,,
6/18/17 17:15,0.078,6/18/17 17:15,0.246,0.237,2.641148662,0.048633106,0.011963744,,
6/18/17 17:30,0.078,6/18/17 17:30,0.233,0.237,2.641148662,0.048633106,0.011331514,,
6/18/17 17:45,0.078,6/18/17 17:45,0.232,0.237,2.641148662,0.048633106,0.011282881,,
6/18/17 18:00,0.078,6/18/17 18:00,0.254,0.237,2.641148662,0.048633106,0.012352809,,
6/18/17 18:15,0.077,6/18/17 18:15,0.234,0.238,2.647699224,0.048022471,0.011237258,,
6/18/17 18:30,0.076,6/18/17 18:30,0.231,0.239,2.654244383,0.047411332,0.010952018,,
6/18/17 18:45,0.075,6/18/17 18:45,0.226,0.24,2.66078422,0.046799696,0.010576731,,
6/18/17 19:00,0.075,6/18/17 19:00,0.218,0.24,2.66078422,0.046799696,0.010202334,,
6/18/17 19:15,0.075,6/18/17 19:15,0.224,0.24,2.66078422,0.046799696,0.010483132,,
6/18/17 19:30,0.074,6/18/17 19:30,0.236,0.241,2.667318819,0.04618757,0.010900266,,
6/18/17 19:45,0.073,6/18/17 19:45,0.227,0.242,2.673848262,0.04557496,0.010345516,,
6/18/17 20:00,0.073,6/18/17 20:00,0.223,0.242,2.673848262,0.04557496,0.010163216,,
6/18/17 20:15,0.073,6/18/17 20:15,0.217,0.242,2.673848262,0.04557496,0.009889766,,
6/18/17 20:30,0.073,6/18/17 20:30,0.228,0.242,2.673848262,0.04557496,0.010391091,,
6/18/17 20:45,0.073,6/18/17 20:45,0.236,0.242,2.673848262,0.04557496,0.010755691,,
6/18/17 21:00,0.073,6/18/17 21:00,0.216,0.242,2.673848262,0.04557496,0.009844191,,
6/18/17 21:15,0.072,6/18/17 21:15,0.213,0.243,2.680372631,0.044961874,0.009576879,,
6/18/17 21:30,0.071,6/18/17 21:30,0.22,0.244,2.686892006,0.044348318,0.00975663,,
6/18/17 21:45,0.072,6/18/17 21:45,0.225,0.243,2.680372631,0.044961874,0.010116422,,
6/18/17 22:00,0.074,6/18/17 22:00,0.207,0.241,2.667318819,0.04618757,0.009560827,,
6/18/17 22:15,0.077,6/18/17 22:15,0.242,0.238,2.647699224,0.048022471,0.011621438,,
6/18/17 22:30,0.078,6/18/17 22:30,0.222,0.237,2.641148662,0.048633106,0.010796549,,
6/18/17 22:45,0.076,6/18/17 22:45,0.233,0.239,2.654244383,0.047411332,0.01104684,,
6/18/17 23:00,0.076,6/18/17 23:00,0.211,0.239,2.654244383,0.047411332,0.010003791,,
6/18/17 23:15,0.108,6/18/17 23:15,0.282,0.207,2.441679231,0.066682419,0.018804442,,
6/18/17 23:30,0.137,6/18/17 23:30,0.188,0.178,2.241692379,0.083506033,0.015699134,,
6/18/17 23:45,0.128,6/18/17 23:45,0.168,0.187,2.304682737,0.078362297,0.013164866,,
6/19/17 0:00,0.187,6/19/17 0:00,0,0.128,1.870416654,0.110468414,0,,
6/19/17 0:15,0.259,6/19/17 0:15,0.228,0.056,1.210983806,0.142217788,0.032425656,,
6/19/17 0:30,0.203,6/19/17 0:30,0.251,0.112,1.740999628,0.118382538,0.029714017,,
6/19/17 0:45,0.172,6/19/17 0:45,0.196,0.143,1.986352318,0.102704441,0.02013007,,
6/19/17 1:00,0.154,6/19/17 1:00,0,0.161,2.119961467,0.093003185,0,,
6/19/17 1:15,0.138,6/19/17 1:15,0,0.177,2.23463535,0.084072844,0,,
6/19/17 1:30,0.125,6/19/17 1:30,0,0.19,2.325481299,0.076631405,0,,
6/19/17 1:45,0.119,6/19/17 1:45,0.371,0.196,2.366802571,0.073146496,0.02713735,,
6/19/17 2:00,0.117,6/19/17 2:00,0,0.198,2.38049827,0.071978245,0,,
6/19/17 2:15,0.114,6/19/17 2:15,0,0.201,2.400971955,0.070219888,0,,
6/19/17 2:30,0.108,6/19/17 2:30,0,0.207,2.441679231,0.066682419,0,,
6/19/17 2:45,0.107,6/19/17 2:45,0,0.208,2.448433959,0.066090241,0,,
